mileage,body,extcol,intcol,fuecon,engine,fuetype,trans,drivetype,doors,make_model
"40,677",Coupe,Gray,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Accord EX Coupe
"41,920",Coupe,Gray,Gray,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Civic EX-T Coupe
"25,750",Coupe,Gray,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2013 Honda Civic Si
"8,989",Sedan,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"31,461",Sport Utility,White,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2016 Honda CR-V AWD EX
"13,467",Sedan,Gray,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T LX
"3,566",Sedan,Radiant Red Metallic,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T LX
"110,890",Truck,Crystal Black Pearl,Black,City 15/Hwy 21/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2014 Honda Ridgeline Sport
"2,919",Sedan,Champagne Frost Pearl,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T LX
"11,938",Sport Utility,Gray,Gray,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda HR-V FWD EX
"41,341",Coupe,White,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Accord EX-L Coupe
"41,712",Sedan,Silver,Other,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"27,608",Sport Utility,Black,Black,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD EX-L
"46,734",Hatchback,Silver,Black,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,4 wheel drive - front wheel default,Four Door,Used 2014 Honda Crosstour EX-L
"9,657",Hatchback,Crystal Black Pearl,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX Hatchback
"39,015",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,6-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord EX-L V6
802,Sedan,Modern Steel Metallic,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 1.5T LX
"91,216",Sport Utility,White,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2014 Honda Pilot 4WD Touring w/ RES
"21,337",Sedan,Red,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX-T Sedan
"9,093",Sedan,Platinum White Pearl,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 1.5T LX
"61,266",Sport Utility,Crystal Black Pearl,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Pilot FWD SE
"1,739",Sedan,Platinum White Pearl,Ivory,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 1.5T LX
"32,407",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey SE
"86,302",Sport Utility,White,No Color,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2015 Honda Pilot 4WD Touring
"20,625",Sport Utility,Gray,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX
"10,485",Sport Utility,Silver,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2018 Honda CR-V AWD LX
"59,778",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Pilot 4WD EX
"7,711",Sport Utility,Obsidian Blue Pearl,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda CR-V FWD EX-L
"56,992",Sport Utility,White,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2016 Honda Pilot 4WD LX
"10,542",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Accord 1.5T EX
"37,824",Van,White Diamond Pearl,Beige,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Odyssey Touring Elite
"8,989",Sedan,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"9,461",Sport Utility,Brown,Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2017 Honda CR-V AWD EX
"19,892",Sedan,Gray,Gray,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Touring
"16,674",Sedan,Silver,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 2.0T EX-L
"10,611",Van,Silver,Black,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Odyssey EX
"18,650",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Pilot FWD LX
"33,288",Truck,White,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2018 Honda Ridgeline AWD RTL-E
"10,801",Sport Utility,Green,Beige,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2018 Honda Pilot 4WD EX-L
"41,712",Sedan,Silver,Other,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"14,963",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Pilot FWD EX-L
"25,828",Hatchback,White,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic Type R Hatchback
"10,230",Sport Utility,Obsidian Blue Pearl,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Certified 2018 Honda Pilot 4WD EX-L
"6,120",Hatchback,Championship White,Red/Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"21,510",Sport Utility,Gray,Black,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Shiftable Automatic,4 wheel drive - front wheel default,Four Door,Certified 2017 Honda Pilot 4WD Elite
"19,574",Van,White,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Odyssey Elite
"136,187",Van,Gold,Gray,City 17/Hwy 23/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2005 Honda Odyssey EX
"114,171",Sedan,Blue,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Civic LX Sedan
"149,250",Sport Utility,Silver,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2006 Honda Pilot 2WD EX
"166,602",Sport Utility,Silver,Black,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda CR-V 2WD EX
"145,055",Van,Gray,Beige,City 17/Hwy 24/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Odyssey EX-L
"152,725",Coupe,Polished Metal Metallic,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2011 Honda Civic EX Coupe
"112,060",Sedan,Polished Metal Metallic,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Civic LX-S Sedan
"110,706",Sedan,Alabaster Silver Metallic,City 21/Hwy 30/Comb 24 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Accord EX-L
"106,835",Sedan,Gray,Tan,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic LX Sedan
"35,963",Sport Utility,Crystal Black Pearl,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"77,360",Hatchback,White,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Fit Sport w/ Navigation
"108,764",Sport Utility,Blue,Gone,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda CR-V EX-L
"138,738",Sport Utility,Alabaster Silver Metallic,Gray,City 20/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2009 Honda CR-V 4WD EX
"16,332",Truck,Black,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2017 Honda Ridgeline AWD Black Edition
"157,390",Sport Utility,Silver,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Pilot 2WD EX-L
"146,588",Coupe,Modern Steel Metallic,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2014 Honda Civic EX Coupe
"121,000",Sedan,Black,Beige,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Accord LX Sedan
"139,263",Sport Utility,Tangerine Metallic,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,4-Speed Automatic,4 wheel drive,Two Door,Used 2006 Honda Element 4WD EX-P
"103,900",Sedan,White Diamond Pearl,Brown (Tan),City 21/Hwy 30/Comb 24 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Accord EX-L
"147,604",Sport Utility,Red,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2011 Honda CR-V 4WD EX-L
"101,640",Coupe,Gray,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Civic LX Coupe
14,Sport Utility,Modern Steel,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Pilot FWD EX
"148,786",Sport Utility,Alabaster Silver Metallic,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2010 Honda CR-V EX-L
"122,860",Sedan,Blue,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Civic Sedan
"63,853",Hatchback,Silver,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Fit LX
"61,609",Sedan,Yellow Pearl,Black,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Fit LX
"104,702",Sport Utility,Silver,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda CR-V FWD EX
"72,317",Hatchback,White,Black,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door,Used 2013 Honda Fit Sport
"117,357",Sedan,Modern Steel Metallic,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord LX Sedan
"68,562",Hatchback,Red,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Fit LX
"95,094",Sedan,Gray,Gray,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Accord LX Sedan
"138,120",Van,Polished Metal Metallic,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Odyssey EX-L w/ RES
"52,131",Hatchback,Gray,Black,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Fit Sport
"147,142",Sport Utility,Taffeta White,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2011 Honda Pilot EX-L
"77,470",Sedan,Crystal Black Pearl,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2015 Honda Civic LX Sedan
"99,894",Sport Utility,Alabaster Silver Metallic,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda CR-V FWD LX
"96,841",Sport Utility,Gold,Beige,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Pilot 2WD EX-L
"30,951",Coupe,White Orchid Pearl,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2018 Honda Civic Si Coupe
"123,011",Sedan,Gray,Black,City 26/Hwy 35/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Accord EX-L V6
"71,193",Sedan,Blue,Gray,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Accord LX Sedan
"133,990",Sport Utility,Alabaster Silver Metallic,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Pilot Touring
"68,255",Hatchback,Milano Red,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Fit Sport
"35,017",Sedan,Dyno Blue Pearl,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"102,590",Sedan,Crystal Black Pearl,Black,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord EX Sedan
"88,325",Sport Utility,Burnt Orange,Black,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2015 Honda CR-V AWD LX
"99,000",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"93,408",Sedan,Silver,Black,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2015 Honda Accord EX Sedan
"91,838",Sedan,Alabaster Silver Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"129,036",Sport Utility,Crystal Black Pearl,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2012 Honda CR-V EX-L w/ Navigation
"17,878",Sport Utility,Misty Green Pearl,Gray,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda HR-V FWD LX
"43,364",Hatchback,Silver,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Fit EX
"85,809",Sedan,Hematite Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"34,239",Sedan,Black,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"70,194",Hatchback,Black,Black,Gas - City 36/Hwy 39/Comb 37 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda CR-Z
"33,941",Sedan,Taffeta White,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"34,566",Sedan,Rallye Red,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"87,579",Sport Utility,Taffeta White,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Pilot EX-L
"29,364",Sedan,Modern Steel Metallic,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord LX Sedan
"63,419",Sedan,Modern Steel Metallic,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-L Sedan
"36,969",Sedan,Blue,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"42,260",Sedan,Red,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"37,399",Sedan,Modern Steel Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"49,529",Sport Utility,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"28,821",Coupe,Blue,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2016 Honda Civic EX-L
"30,517",Sedan,White Orchid Pearl,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"19,196",Coupe,Taffeta White,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2016 Honda Civic EX-T Coupe
"66,620",Sedan,Modern Steel Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord EX Sedan
"23,535",Hatchback,Red,Other,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Fit EX
"62,992",Sport Utility,Deep Ocean Pearl,Gray,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2016 Honda HR-V AWD EX
"109,507",Sport Utility,Urban Titanium Metallic,Black,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda CR-V LX
"29,550",Sport Utility,Crystal Black Pearl,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"83,319",Sedan,Crystal Black Pearl,Black,City 27/Hwy 36/Comb 30 MPG,6-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord EX-L V6
"17,446",Sedan,Gray,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"25,087",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"110,637",Sport Utility,Modern Steel Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2014 Honda Pilot 4WD EX-L
"19,750",Sedan,Red,Other,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Civic LX Sedan
"91,127",Sport Utility,Polished Metal Metallic,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2011 Honda Pilot 4WD Touring
"88,455",Sport Utility,Modern Steel Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Pilot FWD EX-L
"36,958",Sedan,Crystal Black Pearl,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"27,886",Sport Utility,Black,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"19,852",Sedan,Red,Creme,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"116,743",Truck,White,Gray,City 15/Hwy 21/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2013 Honda Ridgeline RTL
"31,098",Sport Utility,Silver,Gray,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2017 Honda HR-V AWD LX
"30,740",Sedan,Taffeta White,Ivory,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Civic LX Sedan
"119,000",Van,Silver,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Odyssey Touring Elite
"20,253",Sport Utility,Brown,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda CR-V AWD EX
"30,828",Sport Utility,Urban Titanium Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"41,140",Sport Utility,White Orchid Pearl,Gray,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2017 Honda HR-V AWD LX
"38,590",Sedan,Crystal Black Pearl,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"65,977",Sedan,San Marino Red,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Special Edition Sedan
"66,614",Hatchback,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic Sport Touring Hatchback
